y_real,y_pred
520000.0,275838.25604903226
202999.9999999999,272581.0009868122
755000.0000000005,563816.8748155283
650790.0000000006,693239.0136092976
232100.0000000001,176110.51234539595
177000.00000000006,235744.81493570993
449999.99999999994,769377.3585611542
332000.0,358538.5034113228
104800.00000000006,295527.95395287935
759800.0000000007,420356.9520419617
718999.9999999999,710213.0648128191
492737.99999999994,528550.8056560776
294999.9999999998,252507.8370380575
162999.99999999988,163372.85070844725
339999.99999999994,255636.38380023633
478000.0000000002,468278.2872108707
578000.0000000005,438272.6988188639
133999.9999999999,160443.10755063087
1559999.9999999998,821006.3023136331
157800.00000000006,151036.104616204
227703.9999999998,229459.38761022696
129500.00000000006,189077.34584430276
362000.0,356466.9967883992
90000.00000000001,201887.9475301561
302999.9999999998,253761.55289738326
497999.9999999996,424283.9598026359
149000.0,196744.9245426958
240000.00000000003,217006.39160641728
775000.0000000007,778054.452488941
124999.9999999999,151840.78065323902
395000.00000000035,315156.010684112
136590.00000000006,118034.41940966567
644000.0000000003,483920.10165759444
217999.99999999988,175133.19885448407
223650.0,226050.12183703543
620000.0000000005,574210.0401600507
155000.00000000012,158891.1565036522
579999.9999999997,878452.8344277757
698999.9999999995,666056.9224041207
449999.99999999994,268359.2681525435
250999.99999999988,189478.99086036553
187500.0,161782.23734678223
479000.00000000035,297373.6761132551
120000.00000000004,135203.1189461288
362999.9999999999,370736.1055369953
248979.99999999983,241846.35084816103
86999.99999999994,133684.04438109172
714900.0,540268.6490624483
185499.99999999994,238012.21591213
54499.99999999998,104490.75137843311
320000.00000000006,307942.387924349
229000.00000000006,210966.25994677114
359000.00000000023,291058.7042199821
384000.00000000006,476659.4478167367
150000.00000000006,123176.40411888178
86000.00000000001,114238.30448495348
291000.00000000006,311940.48177511804
158999.99999999997,201551.65759727568
77350.00000000003,106356.91169577905
334999.9999999998,222502.4750742221
228000.00000000003,265296.9215288926
334999.9999999998,130764.79959368857
265000.00000000006,233691.12217577084
70000.00000000001,127873.7871507201
261999.99999999994,299786.85269988124
171500.0,209933.3104225489
396999.9999999998,519730.6636640784
495000.0000000004,468951.89547797653
394000.0000000002,373695.32894857455
678999.9999999995,584165.0808036816
320000.00000000006,381765.7609145021
230000.0000000001,385209.923521034
217999.99999999988,158609.810356928
56000.000000000044,124644.21702295802
149000.0,244579.02319714893
415000.00000000006,446044.16682887793
759999.9999999999,379216.147436312
86000.00000000001,108305.35667151591
1298999.999999999,480429.6049970882
465000.00000000023,457529.4107456261
397999.99999999977,352099.03720048355
409999.9999999997,229254.5304487042
884999.9999999998,1019181.2791140298
498999.9999999996,605001.4501427106
289899.9999999999,255545.4504799216
213600.00000000017,251940.15761231747
269000.0,387193.08230058366
492999.99999999965,379201.7989108246
185000.00000000006,203633.23197054415
162999.99999999988,184781.850179005
649999.9999999995,824172.8137207275
135999.99999999997,192784.03468958978
231999.99999999997,192923.0694583734
371999.9999999998,265051.22426206176
1249999.999999999,1070793.2795913836
1148000.0000000007,866737.6451081164
289999.9999999999,268781.3524005571
349999.9999999997,437223.6979538486
144000.0,251848.39131295422
866000.0000000003,600455.5882612213
265000.00000000006,295702.01155706984
261000.00000000012,274154.52565081057
423000.0,252906.52727387566
395000.00000000035,233004.0654946807
435000.0,370759.36605115526
259000.0,154106.88522467596
473000.00000000006,469386.06788994203
79570.0,99112.16096782451
80000.0,137308.14092908744
248499.99999999994,241514.07430102766
324999.9999999999,338362.514572093
395161.99999999965,328115.82043431775
483000.00000000023,432664.93493620417
459200.00000000023,476851.4153800172
719999.9999999995,745994.5904300946
548000.0,942224.1355388457
359000.00000000023,249249.65273203386
130999.99999999997,161214.9475564394
269880.0000000001,308582.5186174187
149000.0,184861.13506576937
349999.9999999997,349619.02171538345
189999.9999999999,172088.75368259582
302000.00000000006,298941.5535074143
330999.9999999998,404679.114270065
880000.0,805815.959142217
118000.00000000009,148624.43969370247
676000.0000000001,543719.061810242
408800.0000000002,342906.6943071746
28000.00000000002,88158.81985809653
208000.00000000003,201976.67509005184
219999.99999999983,287237.1620752959
253000.0000000001,214846.01875034304
177999.99999999994,242081.02678443005
177000.00000000006,161086.39117361867
304100.0000000002,405134.930616394
230000.0000000001,196393.26595122003
186625.0000000001,155227.63204874456
387999.9999999999,287886.5858468331
729999.9999999998,432579.1919068259
710000.0,645819.684587885
725000.0000000006,686317.9638302992
599000.0,364660.27347645373
534999.9999999995,357726.50389521476
315000.0000000002,280003.9735731888
244999.99999999997,198606.50486026227
182000.00000000003,170837.671940155
344999.9999999997,336250.8252174455
310000.0000000002,304956.8032876969
435000.0,288179.19513832347
361599.99999999994,335919.9424871174
152000.00000000006,217335.89796078252
875000.0,634972.3074575439
99000.00000000004,96282.85600062001
129000.0000000001,185902.89258797842
419499.99999999977,286925.7681277157
105989.99999999996,101370.05303828052
254900.0000000001,361235.6212433778
1190000.0000000002,1011720.6282187856
267000.0,223472.07152746426
167999.9999999999,86788.80825126269
418000.00000000023,366819.10827124637
794999.9999999998,819207.9336024715
89000.00000000004,162223.87010376304
189999.9999999999,204400.13947512463
229000.00000000006,287963.6769534821
199899.99999999997,302917.75744172244
405000.0000000001,375143.83384515595
312000.0000000001,188197.8292495627
339000.00000000023,224771.12599312802
988999.9999999998,741059.4110177001
199999.99999999997,273295.50097059464
471000.0000000001,396774.2554629441
155000.00000000012,227985.1088957596
369999.99999999977,403367.24356545974
210000.0,321702.41881162516
949000.0000000002,1111182.4376435399
950000.0000000008,735564.5516189069
504999.99999999977,428479.9516449042
132499.9999999999,215661.12573986864
289250.00000000006,254617.56597415355
158999.99999999997,131857.4250468122
80000.0,122329.17095299065
169000.00000000012,246192.44951086483
798999.9999999997,700605.5636471255
208999.99999999988,231084.81446957428
330000.0000000001,369286.0526166806
395999.9999999999,452190.5285379855
499199.99999999994,340807.06745395536
594999.9999999997,452400.65884087177
604999.9999999998,395230.9290241241
441000.00000000006,503189.12616645265
95000.00000000001,107001.14980079498
155149.99999999988,169867.9899302737
295999.99999999977,355430.1413173401
58999.99999999997,84672.29435726594
167999.9999999999,143006.62271991867
294500.0000000001,304421.0960190926
146999.99999999988,147174.49650492682
279000.0000000001,318493.608367028
109999.99999999991,149520.55172896085
49000.00000000002,132030.6470411576
135999.99999999997,185640.25497105
278000.0000000002,314803.4716650858
369899.9999999998,362700.21163015877
64999.999999999956,210000.81062628093
495000.0000000004,413322.06069048564
129000.0000000001,202085.26584303228
995000.0,497808.96074311814
375000.00000000006,405217.9111438514
809999.9999999995,847567.4831628579
241500.0,214583.4144741004
349999.9999999997,458153.05530405993
710000.0,392832.052066522
337999.99999999977,181124.59848608673
189999.9999999999,196171.34663648854
326000.0,392253.5848718032
377999.99999999994,360366.7115478107
399500.00000000035,395950.4492535543
188599.99999999994,146064.06694034665
133999.9999999999,71328.93455330303
134500.00000000006,189867.17147376138
180200.0,128374.08884143633
175000.00000000012,146995.97738624728
219999.99999999983,169648.52639133166
519000.0,434038.8183443307
54200.0,89492.08678944915
152300.00000000003,199196.01615823936
390999.99999999977,361061.1606579179
1249999.999999999,1054005.7638012823
494000.0000000004,362863.3239891006
168900.00000000015,358111.32946881076
188999.99999999988,161607.1077255176
71999.99999999996,78705.61740595048
435000.0,434255.7762516855
284555.00000000023,298467.3511217212
249100.00000000017,186791.5644566287
165850.0,270631.21861513023
133749.9999999999,200122.27566796736
127799.99999999994,202837.31404028373
219399.99999999983,234462.13693868511
484999.99999999965,664973.9011112363
231999.99999999997,205699.94187921906
284999.99999999994,279864.36613817
39500.00000000001,93494.13242343799
121066.99999999993,125924.6934286961
349999.9999999997,357063.76340233115
940000.0000000006,712573.2761891793
73999.99999999997,99884.14356299692
832000.0000000006,832508.8404046616
492999.99999999965,319475.4088996461
188999.99999999988,228012.9670541868
399500.00000000035,331795.703198292
244999.99999999997,296536.0344055348
256279.99999999994,279140.34001731453
749999.9999999998,712871.9533645838
339000.00000000023,309369.4166066114
280000.0,277620.0147088071
616550.0,503050.27727655164
398999.99999999977,481660.64878387464
868000.0,755769.0247533374
455000.0,336287.0333784893
183000.00000000012,219368.08720892726
1329999.9999999998,721722.7769925612
799799.9999999994,753508.340645106
565000.0000000003,478198.406965702
142000.0,145502.6791323478
412000.0000000001,393639.019660818
444999.9999999997,406638.7698341046
354999.9999999998,361965.8620197504
310899.99999999977,285293.009174942
604999.9999999998,524867.378805027
97800.00000000006,134578.27620628465
312999.9999999999,314192.6518382724
133999.9999999999,133564.35657600802
202000.0000000001,232188.85883396654
215000.0,199511.1373980115
164500.00000000012,138089.8729443582
169000.00000000012,151822.47453145197
270000.00000000006,570271.8317380958
260625.0000000002,193101.31323862713
239000.00000000003,218516.64701464228
364999.99999999977,334556.2007686248
249999.9999999998,255167.22987476565
343000.00000000006,330660.6472227964
185499.99999999994,174825.55637199295
294000.0000000001,145398.64362446545
165000.00000000015,186065.43622508354
274739.9999999998,187609.6231531397
435000.0,480341.5661373757
212000.00000000017,143346.64902792868
124999.9999999999,142429.92380936674
180000.00000000003,239426.70125054312
210000.0,204897.75717092957
84999.99999999996,119355.02994442996
265999.9999999998,179214.46985888798
200999.99999999997,165161.47665103376
320000.00000000006,343108.88271645096
682000.0000000003,635222.3032257964
206999.99999999994,166265.97182247584
149500.00000000012,149737.25549082458
182000.00000000003,194402.4702608103
60999.999999999956,90174.9495351457
645000.0,677146.4258031669
109999.99999999991,153392.17084558983
199999.99999999997,214159.82014108077
183500.00000000006,161278.57353480303
218999.99999999988,277667.94689776486
299000.00000000006,175651.95109217873
82000.0,121943.45977147442
170000.00000000012,270786.19583269
291200.00000000006,229858.15992984257
369999.99999999977,412282.3219972527
265000.00000000006,377575.5999771332
276906.99999999977,265505.3710325223
384759.9999999998,484766.5529231658
480000.00000000006,399942.0826948225
199999.99999999997,175959.41024289856
183749.99999999994,263401.6335486422
157500.00000000006,146104.50155267544
135999.99999999997,164519.69033402795
364999.99999999977,198444.82770826016
108000.00000000001,116333.28891843047
423530.0,375638.8555993142
978499.9999999999,642014.4644284397
207899.99999999997,231234.10613461814
371999.9999999998,539370.989870066
208999.99999999988,215919.0524302562
334500.0000000001,248602.44799327262
167999.9999999999,126619.31274941722
390000.00000000035,426616.5905354449
155000.00000000012,164499.2062209868
97900.00000000003,115353.22259774529
314000.0,226227.10688352803
165989.9999999999,207203.5118135992
288999.9999999999,256901.33873618318
259999.00000000015,261327.47148369963
159800.0,239599.19644743315
392000.0,360206.3436216376
70000.00000000001,93358.32323265802
195000.00000000006,299008.7547587673
278000.0000000002,324093.319839483
426000.0000000002,364227.6348172671
149900.0,141839.40680885184
342000.0000000002,291493.20898668136
314000.0,224103.94064590713
275000.0000000002,280641.360581997
294999.9999999998,294052.8981928587
680000.0000000003,721659.9666014995
167999.9999999999,138876.8009732079
179349.99999999994,194040.7143685311
291999.9999999998,308569.72187841276
339999.99999999994,227735.78414415906
415000.00000000006,372296.3444978847
94899.99999999999,110909.67956313852
352000.0000000003,451410.2933322632
294999.9999999998,294398.3411557585
315999.99999999994,299811.98702845536
241000.00000000003,200667.24189830638
719999.9999999995,555989.8504341511
590000.0000000003,543640.1607386963
360000.0000000001,483298.9105404448
649000.0000000006,589649.047490355
914500.0000000001,654121.1772400967
925000.0000000007,1014366.5202153904
758999.9999999998,656024.5611829481
215999.99999999985,240193.21173356904
719999.9999999995,497604.80149948143
60000.000000000015,80923.042499782
192999.99999999985,225681.71021858172
472500.00000000035,605292.7038807151
190779.99999999988,170221.2942490422
80000.0,103919.7627880666
423000.0,395868.42164487287
199499.99999999994,401614.5099527721
597999.9999999998,470474.1389802937
180000.00000000003,261402.7654035307
176000.00000000006,332502.1059692232
239000.00000000003,268900.1077359513
509999.9999999998,482065.6531255182
741000.0000000006,808047.087682818
780000.0000000001,686113.7246087751
289999.9999999999,260542.27455799698
99000.00000000004,130918.44215211242
180000.00000000003,169167.16884642513
155085.00000000012,194102.84502336083
139989.9999999999,190546.77028661352
217999.99999999988,192453.1173044796
60999.999999999956,153440.98530789043
171199.99999999985,186612.94190976335
124999.9999999999,170302.17819155424
390000.00000000035,366820.6138877262
138000.00000000006,155659.01152268736
749999.9999999998,574850.9340819407
768999.9999999997,560494.0338006094
498999.9999999996,607921.5085699188
409999.9999999997,369992.37973098113
597999.9999999998,548897.2652279357
695000.0,201612.5207932693
390999.99999999977,336426.9611191586
604999.9999999998,419961.87235160545
495000.0000000004,368570.9194465092
71999.99999999996,134478.1768217202
99899.99999999996,125249.2672531659
265000.00000000006,241018.294406264
157500.00000000006,229953.39047054155
218999.99999999988,163148.71765409387
287999.9999999999,365039.5249497235
182000.00000000003,174424.9834044818
291200.00000000006,270112.87838373927
149800.00000000003,115458.57669547573
414000.00000000023,486106.77363090555
255000.0000000001,282168.097109639
1080000.0000000002,711820.2864929221
682499.9999999995,246258.06647477022
213000.00000000015,211508.1009279045
247500.0000000002,254586.5437858686
112000.00000000004,124759.41312429922
167999.9999999999,171865.24203322138
621200.0000000006,469547.9418846481
267500.00000000006,198405.94020337725
485600.0000000001,370919.01210289926
264499.9999999999,284640.42686836486
242649.99999999997,178588.515613483
379999.9999999999,427819.5894843842
398999.99999999977,378590.2336762531
448000.0000000002,389551.3242019638
840000.0000000005,765265.7315708082
239000.00000000003,220455.1112528948
120850.00000000003,124830.89388442656
1194999.999999999,1127425.3520049225
49500.0,55804.744144581964
249999.9999999998,218597.4443906473
411900.0000000003,434233.6934057192
488999.9999999996,538966.2748978753
205000.0,218264.52778214103
439000.0000000001,398933.83975276403
259999.9999999998,217926.91616441283
258000.00000000015,234408.60123444762
398999.99999999977,531079.7524685445
265000.00000000006,226457.17850861195
165000.00000000015,159936.76579868337
532000.0000000002,280308.9597257356
149099.99999999994,179836.78540826694
116840.00000000001,170319.55752930848
549000.0000000005,374261.714237832
472500.00000000035,219350.4818545197
188999.99999999988,308084.5012165725
79000.00000000006,241707.9762131637
577000.0000000003,802657.533341686
208999.99999999988,213160.9684109923
244999.99999999997,233294.09337053105
710000.0,593245.089884798
471999.9999999998,447448.08628213214
208499.99999999983,372627.4080169291
139700.0000000001,193294.2452546225
530000.0000000003,374146.48692971654
139999.9999999999,154309.11368702812
180000.00000000003,94906.49409590288
134999.99999999997,125980.87839561264
255000.0000000001,161749.66242803857
284999.99999999994,294805.5379287767
199000.0000000001,201410.4903634946
75000.00000000004,112387.07103451506
170000.00000000012,214407.40400168815
375700.00000000006,306178.8000015424
191999.99999999997,232452.60442143088
233550.00000000017,208745.42129807486
275000.0000000002,211643.56993389968
469999.9999999998,396860.20140937774
158999.99999999997,117655.72528613768
430499.99999999994,430371.1425081478
241000.00000000003,239470.23055521905
169990.00000000006,251529.01572886176
575000.0000000001,517465.64762805577
198000.00000000006,177686.518733797
616000.0000000005,393954.71159214264
448999.99999999994,682579.8521254736
216299.9999999999,377950.1787386161
188999.99999999988,195905.01681388298
219999.99999999983,235923.3988558635
90000.00000000001,90693.41834057787
364999.99999999977,348402.9412898132
221000.00000000006,182672.01029621472
288900.0000000002,158104.86155523278
319000.0,245090.92296545615
373999.99999999977,417543.2550863643
956999.9999999998,700373.3856249158
57799.999999999985,101806.04407420116
109999.99999999991,66400.39261149055
177999.99999999994,128411.45683967954
495000.0000000004,558052.9536616823
299000.00000000006,220590.6401468797
334999.9999999998,492678.05251353915
108000.00000000001,129316.01733740223
369999.99999999977,413390.5207331719
206999.99999999994,193023.08738870898
369000.0000000001,408863.08437201893
299900.0,310197.3037353565
210000.0,273530.5262506498
195000.00000000006,202661.51846511764
188999.99999999988,268321.23896529526
286000.00000000023,321792.4277231821
709000.0000000003,565974.4627004488
310000.0000000002,332867.1344100004
484999.99999999965,332548.33471893775
171999.99999999988,190013.95921186247
232500.00000000017,243920.07335977085
70500.0,176352.34591409622
719999.9999999995,596342.3169979425
838400.0000000002,424537.9148568125
439000.0000000001,402538.0575074532
269000.0,416915.13963622076
314000.0,298220.47373122786
685000.0000000005,636937.4033273783
448999.99999999994,453764.16078460467
249700.00000000017,294612.67876744416
385000.00000000023,264222.5633658581
371999.9999999998,297808.34025833796
397999.99999999977,298327.020588917
213000.00000000015,162104.99228336342
170000.00000000012,142987.62820354328
571945.0000000002,429331.23775359435
321999.99999999994,185992.54519045452
347000.00000000023,412501.2747101476
565000.0000000003,539190.4756987755
1069000.0000000002,401130.10967262083
659999.9999999995,612030.1423992814
104959.99999999991,136781.79959198053
203999.99999999985,132701.90880495418
169000.00000000012,252624.3810784441
199000.0000000001,229619.36221829322
270000.00000000006,334210.04922997416
288099.99999999977,250142.44018755353
171999.99999999988,132615.8337060104
231999.99999999997,228460.68311699614
170000.00000000012,134212.06079983662
279575.00000000023,200085.58340065775
176000.00000000006,158249.78931833262
235000.0,293094.31994364987
64999.999999999956,79278.39759753452
185000.00000000006,130536.11980269194
155000.00000000012,134612.32267537047
385000.00000000023,347988.6053912563
281999.99999999994,267957.35783585656
166384.00000000006,225295.99514324567
139750.0000000001,123806.73713833751
466000.0,209605.08162967602
87999.99999999996,108997.57623870533
90500.00000000001,136806.78065790914
399999.9999999999,252746.84251947558
111000.00000000004,158101.77059214807
170000.00000000012,142946.3429855547
283500.0000000002,206588.61567215098
864999.9999999994,569636.9139067512
1229999.9999999995,1111477.7131723447
178718.99999999997,158975.72654885444
100000.00000000004,113114.2240799431
630000.0000000006,470139.4976312538
130000.00000000009,170544.36422654815
95000.00000000001,112663.15458777302
95999.99999999996,140622.42456999418
145000.00000000012,183421.1926918423
239679.9999999999,120085.25407383715
129799.99999999993,109716.84866145294
1214000.0000000002,992310.7449279736
90470.00000000007,141035.0487449554
187000.00000000012,195595.46072401086
294000.0000000001,281769.67385196476
55000.00000000004,82420.60125975535
332000.0,278404.8334099812
455000.0,386545.81733233645
525000.0000000003,330475.6202506209
875000.0,448455.9544493307
159999.99999999997,105423.54232762054
205000.0,258758.89231585048
113999.99999999996,126738.02444084476
390000.00000000035,296130.61219126364
599000.0,451399.334712116
60000.000000000015,133981.5836910331
142000.0,207969.32320201385
126999.99999999991,265960.0734881802
134899.99999999988,124752.87681165348
658578.9999999994,554271.8249962342
339000.00000000023,440799.0840173951
446999.9999999999,456143.716530025
527500.0000000003,537470.7527625541
180000.00000000003,178062.5077311236
204750.00000000006,257766.5143907033
64999.999999999956,77690.93055704833
304499.9999999998,243718.40318963904
416000.0,177443.16826396855
364999.99999999977,605036.7088414084
375000.00000000006,497797.54304876016
188999.99999999988,219859.5269190411
302999.9999999998,260767.1643132772
366999.9999999997,155206.51090060337
106174.99999999991,127425.66661172017
1260000.0,380181.91549045366
134999.99999999997,165118.8502537595
221999.99999999983,155109.49296202822
310000.0000000002,395705.13549530803
284849.9999999999,243140.87688983188
238000.0,143214.01498166687
221999.99999999983,191264.50980805382
150000.00000000006,223947.95245083043
70000.00000000001,235311.24540501554
379600.0000000001,409451.82540811447
209200.00000000003,206435.18022476652
192999.99999999985,199162.7075267128
334999.9999999998,389101.1009540402
427000.00000000035,470106.39449226274
299000.00000000006,293885.9512412342
324999.9999999999,280102.38691841427
1299999.9999999993,1041133.6406090237
376000.0000000003,258598.4728853935
537000.0,316681.1406674028
146489.99999999994,166318.24697419614
138450.00000000003,205380.61717300024
64999.999999999956,153340.3674582282
299000.00000000006,241405.21708343443
124999.9999999999,142628.70565708296
319000.0,296314.6637984517
460000.0000000002,431390.8947182299
243000.00000000003,232113.6750973778
189999.9999999999,191955.22436485923
294000.0000000001,289134.6568035813
1150000.0000000005,608558.2299760574
199999.99999999997,214764.72197869996
188999.99999999988,292076.117167575
495000.0000000004,524352.8260046188
56000.000000000044,95286.85915031431
29999.99999999999,150701.52287191304
716999.9999999997,705136.1228128473
735000.0000000005,411098.41161715373
488999.9999999996,399224.9681866701
1065000.0000000005,1020796.1867472868
142000.0,197732.88610103363
496999.9999999997,407949.56256040075
116000.0000000001,139015.73653844284
346000.0,273306.0273513336
312000.0000000001,253074.38016067885
899999.9999999995,513578.10859814036
217000.00000000012,210559.03337392115
555000.0000000002,480413.49897330714
66000.0,84793.46769357122
334999.9999999998,323638.0479994991
130990.00000000003,123508.0858128744
769999.9999999997,693570.9141154528
439000.0000000001,450583.26213206694
181049.99999999985,151316.82379370707
187000.00000000012,159463.57957361807
249999.9999999998,328880.4703266623
249000.00000000006,198681.83021548242
242000.00000000017,237988.98927016777
898999.9999999995,744683.0839115011
199999.99999999997,164146.5062178814
560000.0000000003,536299.243913022
199990.00000000003,190670.8843137033
496500.0000000001,258402.72367293757
157500.00000000006,220919.91537433246
415000.00000000006,279311.6486580975
199000.0000000001,191799.56256590277
288999.9999999999,290297.5829873724
508799.9999999996,317867.19093577476
124000.00000000007,119201.3026566714
339999.99999999994,281522.1322136517
1630000.000000001,1221185.487466111
348999.99999999994,287089.17610298755
231999.99999999997,210176.12464496345
444999.9999999997,319949.5778848129
420000.0,342029.25296242425
222963.00000000006,312124.48683037714
275000.0000000002,271738.87503212737
134999.99999999997,170685.16450829522
296519.99999999977,183926.95289903993
89000.00000000004,188459.5254185711
950000.0000000008,772369.5029833849
267266.9999999998,242474.81789306874
134999.99999999997,134974.99828120825
169990.00000000006,281082.9176495759
75000.00000000004,96964.9014745886
337999.99999999977,210045.10047400207
133500.00000000003,166869.46177590374
373999.99999999977,351818.5532702919
628999.9999999997,486472.0263771875
440000.0000000002,471570.885749028
392500.0,437946.35657594673
409000.0000000001,175235.32425282252
360000.0000000001,722262.1299055219
299999.99999999977,284345.96657200466
628999.9999999997,529601.4597866163
169000.00000000012,162795.82685103765
498999.9999999996,372691.00124042534
409999.9999999997,267012.50781744305
391649.9999999997,239896.07365671042
307499.99999999977,296840.96936249896
430499.99999999994,442173.43129624444
794999.9999999998,519653.04100359423
525000.0000000003,462918.20163870865
394000.0000000002,592524.3919440111
104999.99999999997,147252.94131495265
439000.0000000001,343096.9563565073
735000.0000000005,382927.1109603495
397999.99999999977,384450.4831201473
280000.0,289304.8670908532
468999.9999999998,318368.6329740396
398999.99999999977,346689.3785150776
224000.0,197832.3344606934
127400.00000000004,188166.71363391462
180000.00000000003,181354.68948315232
1030000.0,908217.1904790954
389000.00000000035,417298.06002007506
259000.0,233108.7642596183
219999.99999999983,284107.66530144983
269499.9999999999,198672.68069749896
255000.0000000001,177864.2087068576
299000.00000000006,369005.1124711208
84999.99999999996,162106.71408045496
265000.00000000006,322662.5704666806
372399.99999999994,431386.3577555223
171199.99999999985,187845.16591813098
156499.99999999985,279893.4646782664
649999.9999999995,438418.62578720803
413000.00000000006,404042.9753907829
82000.0,135343.97295106328
262500.00000000023,264596.22395919106
1200000.0000000005,865274.7900358966
395399.99999999994,376959.6998054209
109999.99999999991,124818.04256902623
281999.99999999994,274850.4039343031
669499.9999999994,572754.4277908709
575000.0000000001,405434.9971623245
549999.9999999998,630268.1261548027
371000.00000000006,342112.2945078264
114499.99999999991,132607.53957884002
184000.00000000015,111157.91969824658
139499.9999999999,143154.06270247916
270000.00000000006,328128.83692305326
401880.0000000001,298865.17666888476
135999.99999999997,121391.97540400477
240000.00000000003,362315.7098180909
926999.9999999994,460816.59774641367
406000.0,260538.03448640637
275000.0000000002,271060.0328848305
224000.0,262710.475329262
390000.00000000035,269774.0918430415
589000.0,657742.3678685614
319814.99999999977,275842.7564816356
449999.99999999994,537455.3404646008
1190000.0000000002,863472.2489071186
235500.00000000017,192367.37315716266
183000.00000000012,179222.69273460936
291224.9999999999,197617.68991869394
540499.9999999998,555958.2103126224
315000.0000000002,259954.6456134267
199000.0000000001,145376.29317327094
716999.9999999997,698087.4945125206
458999.99999999977,691439.7758739083
219999.99999999983,199693.57241735168
379000.0000000002,311378.73652575735
84800.00000000007,102321.07087718026
349999.9999999997,405030.7980917401
275599.9999999998,248458.94500639985
280000.0,302931.87075820455
448999.99999999994,409037.3782203815
120000.00000000004,147132.7340191883
692000.0000000001,345352.97882570955
321999.99999999994,335077.09489899775
1350000.0,817129.1584395559
342000.0000000002,232051.85989802962
108070.0,139678.7698408794
146595.9999999999,182380.32247900523
354999.9999999998,357570.8388523636
821999.9999999998,750253.9835787192
212000.00000000017,176444.65755475068
296700.0000000001,232372.45134599673
438900.00000000006,522052.50498299726
192600.00000000017,230742.1036292154
126999.99999999991,145068.5934337336
704999.9999999995,647246.8366369638
197900.0000000001,218324.27987676833
444999.9999999997,374272.5060917265
139000.00000000003,165088.93568024557
322800.0000000002,258177.26530276015
530000.0000000003,704033.6768421432
230000.0000000001,118446.10519274283
249999.9999999998,233924.94580909144
227000.0,179893.5076344311
169000.00000000012,373762.68526687095
382999.9999999997,389439.6200318689
484999.99999999965,510876.52322643617
75000.00000000004,132019.32513689835
258000.00000000015,198153.879692936
375000.00000000006,353458.94132796855
304999.99999999977,246952.41245804357
319899.99999999994,341392.2700649021
219999.99999999983,173381.23734599695
107000.00000000003,153810.44362110604
357999.99999999977,493241.4976086895
1040000.0000000009,782233.127419159
218999.99999999988,204509.1565672918
55000.00000000004,82484.06218975248
132499.9999999999,119086.1875756081
264000.00000000006,238572.5247783694
577000.0000000003,382043.1298748354
99000.00000000004,129071.53627099439
109900.00000000003,187022.45492531525
146500.00000000006,155553.73679319173
579999.9999999997,454546.1684333427
185000.00000000006,182746.82346802193
251669.00000000017,252676.43196296564
488000.00000000035,470710.33127715724
293000.0000000001,166210.51169569106
165499.99999999988,196643.92481100414
509000.0000000002,281016.30355833744
289998.9999999999,335785.74087743607
658999.9999999997,475263.84908261755
727999.9999999999,379884.138501399
840000.0000000005,329950.2014168828
120000.00000000004,127758.79638201842
181000.00000000006,188268.67716885376
674999.9999999998,581720.3863817514
107000.00000000003,157295.6903029854
86899.99999999997,116720.67632907323
54499.99999999998,179031.8089160666
870000.0000000006,864671.9046633949
95000.00000000001,193209.5673093279
398999.99999999977,360028.6844375478
126500.00000000006,191030.45329083473
126999.99999999991,143081.86127520172
259860.00000000017,184150.65146585187
700000.0000000006,533633.7732217098
199999.99999999997,275494.81727314316
152999.9999999999,142595.23380793235
237299.9999999999,235747.04389216856
241500.0,247785.7352520825
315000.0000000002,260607.42988193108
126500.00000000006,157881.83215113342
142000.0,108624.49036502837
135999.99999999997,177759.79850387925
259000.0,250158.69623155906
265000.00000000006,240347.55372432948
1420000.0000000012,1158324.6357227245
155000.00000000012,169902.29873740053
794999.9999999998,793854.5581806507
645000.0,862398.5864526548
136999.9999999999,131758.1675718429
444999.9999999997,307715.107747067
291999.9999999998,375200.59672355384
371000.00000000006,357097.7512842444
170000.00000000012,176786.85653423873
275000.0000000002,278472.25954228645
366999.9999999997,185092.62815198672
177000.00000000006,167975.8310707591
198000.00000000006,222107.22552519344
950000.0000000008,942115.421401582
299000.00000000006,317153.820734382
95000.00000000001,129492.49936854193
139000.00000000003,139627.32403815686
158099.99999999997,96160.85055182621
150000.00000000006,129261.32276548934
229000.00000000006,246671.08656887079
294999.9999999998,318156.1470168073
409999.9999999997,378920.01277224504
570000.0000000001,491426.59187991807
170000.00000000012,67303.31777923465
86019.00000000004,86071.2509142814
182000.00000000003,176251.53369790528
48000.00000000004,97499.12583405348
371999.9999999998,365356.7836156545
780000.0000000001,317133.91913642304
120000.00000000004,93051.74498655114
337600.0000000003,197540.56215930704
90990.0,125335.886960036
397999.99999999977,451189.3561439291
435999.99999999965,376768.7366260017
235000.0,118134.28732446166
64999.999999999956,86680.70275062101
367500.0000000003,368132.48251405614
315000.0000000002,264864.43047113577
780000.0000000001,666847.1072744104
377999.99999999994,445606.4090392538
349999.9999999997,253449.2875768013
98550.00000000006,174123.32315652218
60499.99999999998,282161.24839884276
324999.9999999999,176060.35698337696
86000.00000000001,104721.5013671932
294999.9999999998,402821.76520116173
385000.00000000023,441270.50974424125
360000.0000000001,355907.244607546
55000.00000000004,81810.79685296719
589000.0,530956.6639245303
55000.00000000004,169000.93203827197
814999.9999999993,744378.1936442978
